cluster,n_zellen,share_60plus,share_80plus,share_einpersonen,growth_10y,pop_total,dist_nearest_spitex_m,n_spitex_1000m,dist_nearest_oev_m,n_oev_stops_500m
0,357,0.1911,0.043,0.3763,0.2092,11212.1232,870.1906,0.7059,283.5715,3.2913
1,679,0.2091,0.0542,0.4162,0.0962,19795.972,1568.2058,0.0457,644.9407,0.6672
2,434,0.2531,0.0761,0.4376,0.0908,12516.9793,1244.2801,0.3364,237.6502,4.4816
3,996,0.1771,0.0415,0.4435,0.0876,22133.8283,698.4646,1.1406,178.3668,5.6898
