,share_60plus,share_80plus,share_einpersonen,growth_10y,pop_total,dist_nearest_spitex_m,n_spitex_1000m,dist_nearest_oev_m,n_oev_stops_500m
share_60plus,1.0,0.9397,-0.125,-0.0993,-0.2792,0.3814,-0.3843,0.2472,-0.228
share_80plus,0.9397,1.0,-0.0464,-0.1207,-0.1965,0.3459,-0.3443,0.2183,-0.1886
share_einpersonen,-0.125,-0.0464,1.0,-0.5095,-0.0848,-0.0503,0.1431,-0.1162,0.2464
growth_10y,-0.0993,-0.1207,-0.5095,1.0,-0.1472,-0.0686,0.0209,0.0405,-0.134
pop_total,-0.2792,-0.1965,-0.0848,-0.1472,1.0,-0.1373,0.1846,-0.038,-0.0451
dist_nearest_spitex_m,0.3814,0.3459,-0.0503,-0.0686,-0.1373,1.0,-0.7461,0.5367,-0.4958
n_spitex_1000m,-0.3843,-0.3443,0.1431,0.0209,0.1846,-0.7461,1.0,-0.3995,0.4254
dist_nearest_oev_m,0.2472,0.2183,-0.1162,0.0405,-0.038,0.5367,-0.3995,1.0,-0.6864
n_oev_stops_500m,-0.228,-0.1886,0.2464,-0.134,-0.0451,-0.4958,0.4254,-0.6864,1.0
