,count,mean,std,min,25%,50%,75%,max
share_60plus,2466.0,0.2013,0.0371,0.117,0.1844,0.1991,0.2312,0.2934
share_80plus,2466.0,0.0513,0.0179,0.0129,0.0416,0.0484,0.0596,0.1134
share_einpersonen,2466.0,0.4252,0.0488,0.3116,0.4079,0.4237,0.4556,0.602
growth_10y,2417.0,0.108,0.0573,0.0308,0.0724,0.0892,0.1255,0.3551
pop_total,2466.0,18216.4862,9596.5872,688.0,11226.0,16745.0,24981.0,36874.0
dist_nearest_spitex_m,2466.0,1058.8638,545.9552,1.6758,643.9648,1010.4858,1393.5086,3092.4709
n_spitex_1000m,2466.0,0.6346,0.7345,0.0,0.0,0.0,1.0,3.0
dist_nearest_oev_m,2466.0,332.4993,285.695,6.1324,138.4933,223.6058,454.8795,1914.6668
n_oev_stops_500m,2466.0,3.747,3.1228,0.0,1.0,4.0,6.0,18.0
